Word	Wordnet Synset	Wordnet ID	Wordnet ID2	Wordnet ID3	uniqueID
urn	urn	n04516116	urn%1:06:00::	urn#1	urn
vacuum	vacuum, vacuum_cleaner	n04517823	vacuum%1:06:00::	vacuum#4	vacuum
valve	valve	n04519153	valve%1:06:00::	valve#3	valve
van	van	n04520170	van%1:06:00::	van#5	van
vase	vase	n04522168	vase%1:06:00::	vase#1	vase
vegetable	vegetable, veggie, veg	n07707451	vegetable%1:13:00::	vegetable#1	vegetable
veil	head_covering, veil	n03502331	veil%1:06:00::	veil#1	veil
velcro	Velcro	n04524594	velcro%1:06:00::	Velcro#1	velcro
vending machine	vending_machine	n04525305	vending_machine%1:06:00::	vending_machine#1	vending_machine
vent	vent, venthole, vent-hole, blowhole	n04526241	vent%1:06:00::	vent#1	vent
vest	vest, waistcoat	n04531873	vest%1:06:01::	vest#1	vest
vial	phial, vial, ampule, ampul, ampoule	n03923379	vial%1:06:00::	vial#1	vial
videocassette	videocassette	n04533700	videocassette%1:06:00::	videocassette#1	videocassette
videogame	computer_game, video_game	n00458890	video_game%1:04:00::	video_game#1	videogame
viewfinder	finder, viewfinder, view_finder	n03340723	viewfinder%1:06:00::	viewfinder#1	viewfinder
violin	violin, fiddle	n04536866	violin%1:06:00::	violin#1	violin
vise	wood vise, woodworking vise, shoulder vise	n04538552	vise%1:06:00::	vise#1	vise
visor	bill, peak, eyeshade, visor, vizor	n02838728	visor%1:06:00::	visor#2	visor
volleyball	volleyball	n04540053	volleyball%1:06:00::	volleyball#2	volleyball
vulture	vulture	n01616318	vulture%1:05:00::	vulture#1	vulture
wafer	wafer	n07695012	wafer%1:13:01::	wafer#2	wafer
waffle	waffle	n07641699	waffle%1:13:00::	waffle#1	waffle
waffle iron	waffle_iron	n04542943	waffle_iron%1:06:00::	waffle_iron#1	waffle_iron
wagon	wagon, waggon	n04543158	wagon%1:06:00::	wagon#1	wagon
walker	walker, Zimmer, Zimmer_frame	n04545471	walker%1:06:01::	walker#3	walker1
walker	walker, baby-walker, go-cart	n04545305	walker%1:06:00::	walker#4	walker2
wall	wall	n04546855	wall%1:06:00::	wall#1	wall
wallet	wallet, billfold, notecase, pocketbook	n04548362	wallet%1:06:00::	wallet#1	wallet
wallpaper	wallpaper	n15093938	wallpaper%1:27:00::	wallpaper#1	wallpaper
walnut	walnut	n07771212	walnut%1:13:00::	walnut#1	walnut
walrus	walrus, seahorse, sea_horse	n02081571	walrus%1:05:00::	walrus#1	walrus
wand	wand	n04549629	wand%1:06:00::	wand#1	wand
warthog	warthog	n02397096	warthog%1:05:00::	warthog#1	warthog
washboard	washboard	n04554406	washboard%1:06:01::	washboard#1	washboard
washcloth	washcloth, washrag, flannel, face_cloth	n04554523	washcloth%1:06:00::	washcloth#1	washcloth
washing machine	washer, automatic_washer, washing_machine	n04554684	washing_machine%1:06:00::	washing_machine#1	washing_machine
wasp	wasp	n02212062	wasp%1:05:00::	wasp#1	wasp
watch	watch, ticker	n04555897	watch%1:06:00::	watch#1	watch
water bottle	water_bottle	n04557648	water_bottle%1:06:00::	water_bottle#1	water_bottle
water cooler	water_cooler	n04559166	water_cooler%1:06:00::	water_cooler#1	water_cooler
water filter	water_filter	n04559620	water_filter%1:06:00::	water_filter#1	water_filter
water fountain	drinking_fountain, water_fountain, bubbler	n03241335	water_fountain%1:06:00::	water_fountain#1	water_fountain
water heater	water_heater, hot-water_heater, hot-water_tank	n04560113	water_heater%1:06:00::	water_heater#1	water_heater
watering can	watering_can, watering_pot	n04560292	watering_can%1:06:00::	watering_can#1	watering_can
watermelon	watermelon	n07756951	watermelon%1:13:00::	watermelon#2	watermelon
waterwheel	waterwheel, water_wheel	n04563204	waterwheel%1:06:00::	waterwheel#2	waterwheel
wax	wax	n15094294	wax%1:27:00::	wax#1	wax
wax paper	wax_paper	n15096661	wax_paper%1:27:00::	wax_paper#1	wax_paper
weasel	weasel	n02441942	weasel%1:05:00::	weasel#2	weasel
weather vane	weathervane, weather_vane, vane, wind_vane	n04568069	weather_vane%1:06:00::	weather_vane#1	weather_vane
webcam	webcam	n04569063	webcam%1:06:00::	webcam#1	webcam
wedding cake	wedding_cake, bridecake	n07632802	wedding_cake%1:13:00::	wedding_cake#1	wedding_cake
wedge	wedge	n04569520	wedge%1:06:00::	wedge#6	wedge
weed	weed	n13085113	weed%1:20:00::	weed#1	weed
wetsuit	wet_suit	n04574067	wet_suit%1:06:00::	wet_suit#1	wetsuit
whale	whale	n02062744	whale%1:05:00::	whale#2	whale
wheat	wheat, wheat_berry	n07803545	wheat%1:13:00::	wheat#2	wheat
wheel	wheel	n04574999	wheel%1:06:00::	wheel#1	wheel
wheelbarrow	barrow, garden_cart, lawn_cart, wheelbarrow	n02797295	wheelbarrow%1:06:00::	wheelbarrow#1	wheelbarrow
wheelchair	wheelchair	n04576002	wheelchair%1:06:00::	wheelchair#1	wheelchair
whip	whip	n04577769	whip%1:06:00::	whip#1	whip
whipped cream	whipped_cream	n07621388	whipped_cream%1:13:00::	whipped_cream#1	whipped_cream
whisk	whisk	n04578934	whisk%1:06:01::	whisk#1	whisk
whistle	whistle	n04579667	whistle%1:06:02::	whistle#3	whistle
whiteboard	whiteboard				whiteboard
whoopee cushion	whoopee_cushion, whoopie_cushion				whoopee_cushion
wick	wick, taper	n04581829	wick%1:06:00::	wick#2	wick
wig	wig	n04584207	wig%1:06:00::	wig#1	wig
wind chimes	wind_chime, wind_bell	n04586225	wind_chime%1:06:00::	wind_chime#1	wind_chimes
window	window	n04587648	window%1:06:00::	window#1	window
windowsill	windowsill	n04590263	windowsill%1:06:00::	windowsill#1	windowsill
windshield	windshield, windscreen	n04590553	windshield%1:06:00::	windshield#1	windshield
windshield wiper	windshield_wiper, windscreen_wiper, wiper, wiper_blade	n04590746	windshield_wiper%1:06:00::	windshield_wiper#1	windshield_wiper
windsock	windsock, wind_sock, sock, air_sock, air-sleeve, wind_sleeve, wind_cone, drogue	n07257582	windsock%1:10:00::	windsock#1	windsock
wine	wine, vino	n07891726	wine%1:13:00::	wine#1	wine
wine bottle	wine_bottle	n04591713	wine_bottle%1:06:00::	wine_bottle#1	wine_bottle
wine cooler	wine_bucket, wine_cooler	n04591887	wine_cooler%1:06:00::	wine_cooler#1	wine_cooler
wineglass	wineglass	n04592099	wineglass%1:06:00::	wineglass#1	wineglass
wing	wing	n04592741	wing%1:06:00::	wing#2	wing
wire	wire	n04594218	wire%1:06:00::	wire#1	wire
wire cutters	wire_cutter	n04594828	wire_cutter%1:06:00::	wire_cutter#1	wire_cutters
wok	wok	n04596742	wok%1:06:00::	wok#1	wok
wolf	wolf	n02114100	wolf%1:05:00::	wolf#1	wolf
woman	woman, adult_female	n10787470	woman%1:18:00::	woman#1	woman
wood	wood	n15098161	wood%1:27:00::	wood#1	wood
wooden leg	peg, wooden_leg, leg, pegleg	n03906106	wooden_leg%1:06:00::	wooden_leg#1	wooden_leg
workbench	workbench, work_bench, bench	n04600486	workbench%1:06:00::	workbench#1	workbench
worm	worm	n01922303	worm%1:05:00::	worm#1	worm
wrap	wrap	n07698782	wrap%1:13:00::	wrap#2	wrap
wrapping paper	wrapping_paper	n15105122	wrapping_paper%1:27:00::	wrapping_paper#1	wrapping_paper
wreath	wreath, garland, coronal, chaplet, lei	n04606014	wreath%1:06:00::	wreath#1	wreath
wreck	wreck	n04606251	wreck%1:06:00::	wreck#4	wreck
wrench	wrench, spanner	n04606574	wrench%1:06:00::	wrench#3	wrench
wrist	wrist, carpus, wrist_joint, radiocarpal_joint, articulatio_radiocarpea	n05584928	wrist%1:08:00::	wrist#1	wrist
xylophone	marimba, xylophone	n03721384	xylophone%1:06:00::	xylophone#1	xylophone
yacht	yacht, racing_yacht	n04610013	yacht%1:06:00::	yacht#1	yacht
yak	yak, Bos_grunniens	n02405302	yak%1:05:00::	yak#2	yak
yarn	yarn				yarn
yo-yo	yo-yo	n04613555	yo-yo%1:06:00::	yo-yo#1	yo-yo
yogurt	yogurt, yoghurt, yoghourt	n07849336	yogurt%1:13:00::	yogurt#1	yogurt
yoke	yoke	n04612840	yoke%1:06:00::	yoke#7	yoke
yolk	egg_yolk, yolk	n07841345	yolk%1:13:00::	yolk#1	yolk
zebra	zebra	n02391049	zebra%1:05:00::	zebra#1	zebra
zipper	slide_fastener, zip, zipper, zip_fastener	n04238321	zipper%1:06:00::	zipper#1	zipper
zucchini	zucchini, courgette	n07716358	zucchini%1:13:00::	zucchini#2	zucchini
